央视,#genre#
🇨🇳CCTV1FHD,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226231/index.m3u8
🇨🇳CCTV2FHD,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8
🇨🇳CCTV3FHD,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226397/index.m3u8
🇨🇳CCTV4FHD,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8
🇨🇳CCTV5FHD,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
🇨🇳CCTV5+FHD,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8
🇨🇳CCTV6FHD,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8
🇨🇳CCTV7FHD,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226192/index.m3u8
🇨🇳CCTV8FHD,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226391/index.m3u8
🇨🇳CCTV9FHD,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8
🇨🇳CCTV10FHD,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8
🇨🇳CCTV11FHD,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226240/index.m3u8
🇨🇳CCTV12FHD,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226190/index.m3u8
🇨🇳CCTV13FHD,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8
🇨🇳CCTV14FHD,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226193/index.m3u8
🇨🇳CCTV15FHD,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8
🇨🇳CCTV16FHD,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8
🇨🇳CCTV17FHD,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226198/index.m3u8
🇨🇳CCTV18FHD,https://voa-ingest.akamaized.net/hls/live/2033878/tvmc08/playlist.m3u8
🇨🇳CCTV19FHD,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/playlist.m3u8
🇨🇳CCTV21FHD,http://61.216.67.119:1935/lifetv/lifetv.stream/manifest.m3u8
🇨🇳CCTV22FHD,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8
🇨🇳CCTV23FHD,http://www.336699.live:1935/blocksix/4gtv-live050.stream/chunklist.m3u8
卫视,#genre#
湖北卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/88888888/224/3221226713/1.m3u8
浙江卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/88888888/224/3221226690/1.m3u8
