央视,#genre#
🇨🇳CCTV1FHD,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
🇨🇳CCTV2FHD,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
🇨🇳CCTV3FHD,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
🇨🇳CCTV4FHD,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8
🇨🇳CCTV5FHD,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
🇨🇳CCTV5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
🇨🇳CCTV6FHD,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
🇨🇳CCTV7FHD,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
🇨🇳CCTV8FHD,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
🇨🇳CCTV9FHD,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
🇨🇳CCTV10FHD,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
🇨🇳CCTV11FHD,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
🇨🇳CCTV12FHD,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
🇨🇳CCTV13FHD,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8
🇨🇳CCTV14FHD,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
🇨🇳CCTV-15FHD,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
🇨🇳CCTV16FHD,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
🇨🇳CCTV17FHD,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
卫视,#genre#
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226392/index.m3u8
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
云南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
